Result,idx,Date,Source
习一尊 + 中共,1656,2024-11-13T00:11:06Z,https://botanwang.com/articles/202411/%E7%89%B9%E6%9C%97%E6%99%AE%E2%80%9C%E6%90%93%E6%BE%A1%E8%88%9E%E2%80%9D%E9%A3%8E%E9%9D%A1%E4%B8%AD%E5%9B%BD%EF%BC%9A%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%AF%84%E8%87%AA%E7%94%B1%E5%B8%8C%E6%9C%9B%E4%BA%8E%E7%BE%8E%E5%9B%BD%E8%BA%AB%E4%B8%8A%EF%BC%9F.html
泼墨 + 疫苗,609,2024-11-12T21:13:14Z,https://botanwang.com/articles/202411/%E7%96%AB%E8%8B%97%E7%BB%B4%E6%9D%83%E8%80%85%E4%BD%95%E6%96%B9%E7%BE%8E%E4%BB%A5%E9%87%8D%E5%A9%9A%E7%BD%AA%E8%A2%AB%E5%88%A4%E5%88%91%E4%BA%94%E5%B9%B4%E5%85%AD%E4%B8%AA%E6%9C%88.html
離婚 + 習近,19,2024-11-12T14:23:18Z,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20241112/s00004/1731408937504/%e7%8f%a0%e6%b5%b7%e6%83%a1%e6%84%8f%e9%a7%95%e8%bb%8a%e6%92%9e%e4%ba%ba%e5%a2%9e%e8%87%b335%e6%ad%bb-%e7%96%91%e7%8a%af%e7%96%91%e4%b8%8d%e6%bb%bf%e9%9b%a2%e5%a9%9a%e5%88%86%e5%ae%b6%e7%94%a2%e7%b5%90%e6%9e%9c-%e7%bf%92%e8%bf%91%e5%b9%b3%e6%8c%87%e7%a4%ba%e4%be%9d%e6%b3%95%e5%9a%b4%e6%87%b2
學潮 + 八九,1374,2024-11-11T20:39:16Z,https://www.rfa.org/cantonese/news/china-henan-cycling-student-freedom-activism-11112024122814.html
打倒 + 中共 + 习近平,2210,2024-11-09T17:05:05Z,https://botanwang.com/articles/202411/%E9%83%91%E5%B7%9E%E5%A4%A7%E5%AD%A6%E7%94%9F%E5%A4%A7%E8%A7%84%E6%A8%A1%E5%A4%9C%E9%AA%91%E5%BC%80%E5%B0%81%7C%E5%AE%98%E6%96%B9%E5%A6%82%E4%B8%B4%E5%A4%A7%E6%95%8C.html
搞家天下 + 习近平,225,2024-11-09T02:01:20Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/sc-journalism-prize-xi-theme-11082024150429.html
沙雕 + 习近,2244,2024-11-07T21:50:17Z,https://botanwang.com/articles/202411/%E9%AB%98%E5%85%9F%E5%9B%A0%E6%97%A7%E4%BD%9C%E8%80%8C%E8%A2%AB%E5%85%B3%E6%8A%BC%7C%E4%B9%A0%E6%97%B6%E4%BB%A3%E5%9B%A0%E8%89%BA%E6%9C%AF%E8%A1%A8%E8%BE%BE%E8%8E%B7%E7%BD%AA%E8%80%85%E8%B6%8A%E6%9D%A5%E8%B6%8A%E5%A4%9A.html
九评之,90,2024-11-07T02:08:00Z,https://botanwang.com/articles/202411/%E8%B4%BA%E9%BE%99%E5%9B%9E%E5%BF%86%E5%A4%8F%E6%9B%A6%E5%9C%A8%E6%B9%98%E9%84%82%E8%A5%BF%E7%96%AF%E7%8B%82%E6%9D%80%E4%BA%BA.html
包帝 + 死了,539,2024-11-06T07:39:03Z,https://botanwang.com/articles/202411/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E7%A9%BA%E5%89%8D%E7%BB%9D%E5%90%8E%E7%9A%84%E6%89%AB%E6%8A%8A%E6%98%9F%7C%E5%85%86%E5%A4%B4%E4%B8%8D%E5%A5%BD.html
尋求連任 + 習近平,705,2024-11-04T13:45:22Z,https://www.rfa.org/cantonese/news/china-article-11042024055844.html
习近平 + 讨好普京,1099,2024-11-04T06:40:01Z,https://botanwang.com/articles/202411/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E5%8F%B0%E6%B9%BE%E7%9A%84%E6%94%BF%E5%BA%9C%E6%98%AF%E7%9C%9F%E6%AD%A3%E4%B8%BA%E4%BA%BA%E6%B0%91%E7%9A%84%7C%E5%A4%A7%E9%99%86%E7%9A%84%E4%B8%8D%E6%98%AF.html
二十大 + 习上,1357,2024-11-03T15:50:25Z,https://botanwang.com/articles/202411/12%E4%BB%BB%E4%B8%AD%E5%85%B1%E5%85%9A%E9%AD%81%E7%9A%84%E6%9C%80%E7%BB%88%E7%BB%93%E5%B1%80%E8%A7%A3%E6%9E%90.html
习近平 + 失去军权,1162,2024-11-03T08:48:01Z,https://botanwang.com/articles/202411/%E5%8C%97%E4%BA%AC%E7%8A%AF%E5%85%B5%E5%AE%B6%E5%A4%A7%E5%BF%8C%7C%E7%BD%A9%E9%97%A8%E8%A2%AB%E7%BE%8E%E5%86%9B%E7%9C%8B%E7%A0%B4.html
习近平 + 呼喊 + 打倒,1290,2024-11-02T00:49:28Z,https://www.rfa.org/mandarin/yataibaodao/kejiaowen/sc-chinese-halloween-la-11012024163718.html
牆國蛙蛤蛤 + 習近平,1783,2024-11-01T22:31:49Z,https://www.rfa.org/cantonese/news/china-employment-xi-jinping-economy-slowdown-unemployment-11012024153603.html
工农兵学员 + 总书记,677,2024-10-29T18:45:09Z,https://botanwang.com/articles/202410/%E6%9D%8E%E5%85%8B%E5%BC%BA%E7%9A%84%E6%82%B2%E5%89%A7%E4%B9%9F%E6%98%AF%E4%B8%AD%E5%9B%BD%E6%94%B9%E9%9D%A9%E7%9A%84%E6%82%B2%E5%89%A7.html
胡錦濤 + 被架出,827,2024-10-29T17:24:47Z,https://www.rfa.org/cantonese/commentaries/lim/china-li-keqiang-death-economic-political-reform-10292024104352.html
内卷 + 献忠,2486,2024-10-29T14:44:33Z,https://botanwang.com/articles/202410/%E4%B8%AD%E5%85%B1%E6%9C%AB%E6%97%A5%E4%B8%89%E5%A4%A7%E4%B9%B1%E8%B1%A1.html
躺平 + 献忠,2483,2024-10-29T14:43:31Z,https://botanwang.com/articles/202410/%E4%B8%AD%E5%85%B1%E6%9C%AB%E6%97%A5%E4%B8%89%E5%A4%A7%E4%B9%B1%E8%B1%A1.html
自杀 + 总书记,1419,2024-10-28T19:00:48Z,https://www.rfa.org/mandarin/pinglun/caixia/cx-li-keqiang-10282024115543.html
总书记 + 自杀,1413,2024-10-28T19:00:01Z,https://www.rfa.org/mandarin/pinglun/caixia/cx-li-keqiang-10282024115543.html
周鋒鎖 + 八九 + 民運,375,2024-10-28T16:58:54Z,https://www.rfa.org/cantonese/news/htm/hkcourt/hong-kong-alliance-chow-hang-tung-overseas-witnesses-request-banned-national-security-10282024101353.html
习近平 + 宫廷政治,2057,2024-10-27T17:36:27Z,https://botanwang.com/articles/202410/%E9%87%8D%E8%AF%BB%E6%9D%8E%E5%BF%97%E7%BB%A5%EF%BC%8C%E9%87%8D%E4%BC%B0%E6%AF%9B%E6%B3%BD%E4%B8%9C%E4%B8%8E%E4%B9%A0%E8%BF%91%E5%B9%B3.html
效仿毛泽东 + 习近平,237,2024-10-27T17:35:26Z,https://www.voachinese.com/a/understanding-mao-and-xi-by-re-reading-the-private-life-of-chairman-mao-by-li-zhisui/7838644.html
运动 + 六四后,1481,2024-10-24T21:03:10Z,https://www.rfa.org/mandarin/pinglun/huping/hp-anqi-paris-salon-liberty-10242024142514.html
公開信 + 習近平,1598,2024-10-24T19:46:41Z,https://www.rfa.org/cantonese/news/china-xu-zhiyong-tortured-jailed-activist-prisoner-of-conscience-hunger-strike-10242024123320.html
疯子 + 习近,745,2024-10-22T22:46:44Z,https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/my5-xi-jinping-meets-putin-in-russia-10222024155230.html
习总 + 马仔,846,2024-10-22T07:39:22Z,https://botanwang.com/articles/202410/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E8%80%81%E7%99%BE%E5%A7%93%E5%86%8D%E4%B8%8D%E8%8A%B1%E9%92%B1%E9%93%B6%E8%A1%8C%E5%88%A9%E6%81%AF%E5%B0%B1%E5%8F%98%E8%B4%9F%E7%9A%84%E4%BA%86.html
近平 + 疯子,119,2024-10-19T05:09:19Z,https://botanwang.com/articles/202410/%E7%89%B9%E6%9C%97%E6%99%AE%E7%A7%B0%E4%B9%A0%E8%BF%91%E5%B9%B3%E2%80%9C%E5%B0%8A%E9%87%8D%E6%88%91%EF%BC%8C%E7%9F%A5%E9%81%93%E6%88%91%E6%98%AF%E4%B8%AA%E7%96%AF%E5%AD%90%E2%80%9D%7C%E8%87%AA%E7%88%86%E6%9B%BE%E5%A8%81%E8%83%81%E6%99%AE%E4%BA%AC%E8%A6%81%E6%89%93%E5%87%BB%E8%8E%AB%E6%96%AF%E7%A7%91%E5%B8%82%E4%B8%AD%E5%BF%83.html
习近平 + 比中指,168,2024-10-18T20:10:13Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/wy-activists-protest-outside-chinese-ambassordor-residence-10182024123046.html
心腹 + 总书记,1487,2024-10-18T15:13:55Z,https://botanwang.com/articles/202410/%E7%8E%8B%E5%B0%8F%E6%B4%AA%E8%94%A1%E5%A5%87%E4%B8%BE%E5%8A%A8%E5%BC%82%E5%B8%B8%7C%E4%B8%AD%E5%85%B1%E5%9C%A8%E5%AF%B9%E5%A4%96%E9%87%8A%E6%94%BE%E4%BB%80%E4%B9%88.html
维尼 + 扛,1446,2024-10-18T06:13:54Z,https://botanwang.com/articles/202410/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E9%82%AA%E6%81%B6%E7%9A%84%E5%93%88%E9%A9%AC%E6%96%AF%E5%B7%B2%E6%AD%BB%EF%BC%8C%E4%B8%AD%E5%85%B1%E7%9A%84%E5%A5%BD%E6%9C%8B%E5%8F%8B%E5%8F%88%E5%B0%91%E4%BA%86%E4%B8%80%E4%B8%AA.html
习近平 + 权力被削弱,1598,2024-10-17T15:32:06Z,https://botanwang.com/articles/202410/%E4%B8%AD%E5%85%B1%E8%A1%A8%E7%A4%BA%E6%84%BF%E4%B8%8E%E7%BE%8E%E5%9B%BD%E5%81%9A%E4%BC%99%E4%BC%B4%E9%80%8F%E9%9C%B2%E5%95%A5%E4%BF%A1%E6%81%AF%EF%BC%9F.html
习近平 + 打压言论,1635,2024-10-17T03:58:46Z,https://botanwang.com/articles/202410/%E2%80%9C%E6%97%A0%E5%9B%BD%E7%95%8C%E8%AE%B0%E8%80%85%E2%80%9D%E7%A7%98%E4%B9%A6%E9%95%BF%E6%9F%8F%E5%84%92%E5%BB%B7%EF%BC%9A%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%89%93%E5%8E%8B%E5%90%84%E7%A7%8D%E5%A3%B0%E9%9F%B3%E2%80%9C%E8%8D%92%E8%B0%AC%E8%87%B3%E6%9E%81%E2%80%9D.html
越反越腐 + 习近平,1414,2024-10-15T16:43:22Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/ec-chinese-official-li-chuanliang-corruption-10152024092347.html
就骂 + 习近平,1341,2024-10-15T16:42:13Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/ec-chinese-official-li-chuanliang-corruption-10152024092347.html
四通橋 + 抗議標語,49,2024-10-12T23:01:18Z,https://www.voacantonese.com/a/memorizing-sitong-bridge-protest-20241012/7820300.html
学潮 + 八九,828,2024-10-12T21:06:21Z,https://botanwang.com/articles/202410/%E5%9B%9B%E9%80%9A%E6%A1%A5%E5%91%A8%E5%B9%B4%E4%B8%93%E8%AE%BF%E9%87%8E%E5%A4%AB%EF%BC%9A%E4%B8%AD%E5%9B%BD%E6%B0%91%E9%97%B4%E4%B8%BA%E4%BD%95%E5%8F%8D%E6%8A%97%E4%BA%8B%E4%BB%B6%E8%BF%AD%E8%B5%B7%EF%BC%9F.html
土赫提 + 诺贝尔,103,2024-10-11T22:20:25Z,https://www.voachinese.com/a/7819414.html
近平 + 胆大妄为,6,2024-10-10T07:11:41Z,https://botanwang.com/articles/202410/%E3%80%96%E5%BE%AE%E5%8D%9A%E8%B0%88%E3%80%97%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%9A%84%E7%A1%AE%E8%83%86%E5%A4%A7%E5%A6%84%E4%B8%BA.html
习近 + 胆大妄为,5,2024-10-10T07:10:48Z,https://botanwang.com/articles/202410/%E3%80%96%E5%BE%AE%E5%8D%9A%E8%B0%88%E3%80%97%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%9A%84%E7%A1%AE%E8%83%86%E5%A4%A7%E5%A6%84%E4%B8%BA.html
近平 + 復闢,1391,2024-10-09T18:48:01Z,https://www.rfa.org/cantonese/news/china-wu-bangguo-politic-economic-development-10092024114739.html
国庆 + 小习,113,2024-10-09T08:40:37Z,https://botanwang.com/articles/202410/%E7%A7%A6%E5%A7%8B%E7%9A%87%E3%80%81%E6%B3%95%E5%AE%B6%E3%80%81%E6%AF%9B%E4%B9%A0%E4%B8%8E%E2%80%9C%E5%A4%A7%E6%B0%B4%E6%BC%AB%E7%81%8C%E2%80%9D.html
富平 + 齐心,1831,2024-10-08T20:01:10Z,https://www.rfa.org/mandarin/yataibaodao/gangtai/hx-pla-to-launch-rockets-on-taiwan-national-day-10082024102000.html
反党分子习仲勋,1457,2024-10-08T04:06:16Z,https://chinadigitaltimes.net/chinese/712007.html
國慶 + 小習,110,2024-10-07T22:56:47Z,https://www.rfa.org/cantonese/commentaries/lam/china-economic-stimulus-xi-jinping-ccp-10072024161249.html
习近平 + 隐瞒疫情,92,2024-10-06T15:10:54Z,https://www.rfi.fr/cn/%E4%B8%93%E6%A0%8F%E6%A3%80%E7%B4%A2/%E5%BE%AE%E8%A8%80%E5%BE%AE%E8%AF%AD/20241006-%E4%BB%BB%E5%BF%97%E5%BC%BA%E6%98%AF%E5%90%A6%E8%83%BD%E8%8E%B7%E4%BF%9D%E5%A4%96%E5%B0%B1%E5%8C%BB%E8%80%83%E9%AA%8C%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%BA%BA%E6%80%A7%E5%90%AB%E9%87%8F
习近平 + 投名状,1582,2024-10-04T20:40:22Z,https://www.rfa.org/mandarin/yataibaodao/renquanfazhi/jj-china-critic-ren-zhiqiang-10042024125259.html
朱恆鵬 + 批評習,130,2024-10-04T13:15:57Z,https://www.voacantonese.com/a/china-latest-round-of-crackdown-on-intellectuals/7810219.html
朱恒鵬 + 批評習,130,2024-10-04T11:15:33Z,https://www.rfa.org/cantonese/news/china-scholar-russia-ukraine-war-stand-position-10042024045114.html
习近 + 小丑,40,2024-10-04T10:12:37Z,https://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20241004-%E6%9B%BE%E6%89%B9%E6%98%AF-%E5%B0%8F%E4%B8%91-%E7%9A%84%E4%BB%BB%E5%BF%97%E5%BC%BA%E5%A5%B3%E5%84%BF%E7%BB%99%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%86%99%E5%85%AC%E5%BC%80%E4%BF%A1-%E4%B8%BA%E7%88%B6%E4%BA%B2%E6%81%B3%E8%AF%B7%E5%AE%BD%E5%AE%B9%E4%B8%8E%E4%BB%81%E6%85%88
讽刺 + 总书记,33,2024-10-04T10:11:56Z,https://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20241004-%E6%9B%BE%E6%89%B9%E6%98%AF-%E5%B0%8F%E4%B8%91-%E7%9A%84%E4%BB%BB%E5%BF%97%E5%BC%BA%E5%A5%B3%E5%84%BF%E7%BB%99%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%86%99%E5%85%AC%E5%BC%80%E4%BF%A1-%E4%B8%BA%E7%88%B6%E4%BA%B2%E6%81%B3%E8%AF%B7%E5%AE%BD%E5%AE%B9%E4%B8%8E%E4%BB%81%E6%85%88
子彈買,164,2024-10-04T06:10:34Z,https://finance.mingpao.com/fin/instantf/20241004/1728012247365/%e6%96%b0%e4%b8%96%e7%95%8c%e9%81%8e%e5%8e%bb7%e5%b9%b4-%e7%a7%9f%e9%87%91%e6%94%b6%e5%85%a5%e5%80%8d%e5%a2%9e%e9%8a%80%e8%a1%8c%e8%9e%8d%e8%b3%87%e9%a1%8d%e5%ba%a6%e5%a4%a7%e6%b8%9b
心胸狹隘 + 習近,1200,2024-10-03T23:06:22Z,https://www.rfa.org/cantonese/news/china-ren-zhiqiang-xi-jinping-letter-10032024155406.html
朱恒鹏 + 批评习,131,2024-10-03T21:05:52Z,https://www.voachinese.com/a/china-latest-round-of-crackdown-on-intellectuals/7809379.html
近平 + Bl,268,2024-10-03T15:47:38Z,https://botanwang.com/articles/202410/%E5%88%A9%E7%94%A8%E5%AF%B9%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%BB%9F%E6%B2%BB%E7%9A%84%E4%B8%8D%E6%BB%A1%EF%BC%8C%E7%BE%8E%E5%9B%BD%E4%B8%AD%E6%83%85%E5%B1%80%E5%8A%A0%E5%A4%A7%E6%8B%9B%E5%8B%9F%E4%B8%AD%E5%9B%BD%E4%BA%BA%E6%89%8D%E5%8A%9B%E5%BA%A6.html
习近 + Bl,267,2024-10-03T15:46:37Z,https://botanwang.com/articles/202410/%E5%88%A9%E7%94%A8%E5%AF%B9%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%BB%9F%E6%B2%BB%E7%9A%84%E4%B8%8D%E6%BB%A1%EF%BC%8C%E7%BE%8E%E5%9B%BD%E4%B8%AD%E6%83%85%E5%B1%80%E5%8A%A0%E5%A4%A7%E6%8B%9B%E5%8B%9F%E4%B8%AD%E5%9B%BD%E4%BA%BA%E6%89%8D%E5%8A%9B%E5%BA%A6.html
習近平 + 好大喜功,1962,2024-10-01T20:33:27Z,https://www.rfa.org/cantonese/news/china-economic-policy-national-day-xi-close-up-10012024131454.html
習近平 + 走回計劃經濟,1751,2024-10-01T20:32:28Z,https://www.rfa.org/cantonese/news/china-economic-policy-national-day-xi-close-up-10012024131454.html
学运领袖 + 习近平,396,2024-10-01T19:10:26Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/my-overseas-dissidents-meet-on-china-democracy-transition-10012024113926.html
阅兵 + 独裁,650,2024-10-01T15:51:45Z,https://botanwang.com/articles/202410/%E5%B0%B9%E9%94%A1%E6%82%A6%EF%BC%9A%E6%9C%9D%E9%B2%9C%E5%A6%82%E6%9E%9C%E5%AF%B9%E9%9F%A9%E4%BD%BF%E7%94%A8%E6%A0%B8%E6%AD%A6%EF%BC%8C%E5%BF%85%E5%B0%86%E9%9D%A2%E4%B8%B4%E6%94%BF%E6%9D%83%E7%81%AD%E4%BA%A1.html
习近平 + 小学文化,1154,2024-10-01T15:30:05Z,https://botanwang.com/articles/202410/%E2%80%9C%E6%B2%A1%E6%9C%89%E5%9B%BD%E5%BA%86%EF%BC%8C%E5%8F%AA%E6%9C%89%E5%9B%BD%E6%AE%87%E2%80%9D%E5%9C%A8%E7%BE%8E%E5%8D%8E%E8%A3%94%E6%B0%91%E4%B8%BB%E4%BA%BA%E6%9D%83%E5%9B%A2%E4%BD%93%E4%BB%A5%E5%8F%8A%E5%A4%9A%E6%97%8F%E8%A3%94%E9%9B%86%E4%BC%9A%E4%B8%BA%E4%B8%AD%E5%85%B1%E2%80%9C%E9%80%81%E8%91%AC%E2%80%9D.html
死在任上 + 总书记,160,2024-09-29T03:18:34Z,https://botanwang.com/articles/202409/%E3%80%96%E5%BE%AE%E5%8D%9A%E8%B0%88%E3%80%97%E5%8C%97%E4%BA%AC%E7%9A%84%E6%8C%91%E6%88%98%E7%9A%84%E7%A1%AE%E5%B0%B1%E6%98%AF%E5%85%A8%E6%96%B9%E4%BD%8D%E7%9A%84.html
草習近平,17,2024-09-27T15:52:08Z,https://www.rfa.org/cantonese/commentaries/wong/china-economy-slowdown-foreign-policy-technology-democracy-09272024092442.html
社科院 + 批评习,171,2024-09-25T20:22:09Z,https://www.rfa.org/mandarin/yataibaodao/jingmao/my8-china-faces-multiple-crisis-09252024113414.html
习近平 + 死在任上,1185,2024-09-25T14:26:53Z,https://botanwang.com/articles/202409/%E4%B8%AD%E5%85%B1%E5%85%9A%E9%AD%81%E5%8F%88%E7%BC%BA%E5%B8%AD%E8%81%94%E5%A4%A7%E4%BC%9A%E8%AE%AE%7C%E8%A1%A8%E6%98%8E%E5%BC%80%E6%94%BE%E6%98%AF%E5%81%87.html
迷幻藥,20,2024-09-25T09:12:13Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20240925/s00001/1727245724750/%e7%94%b7%e9%ab%ae%e5%9e%8b%e5%b8%ab%e6%b6%89%e8%bf%b7%e5%a7%a6%e5%a5%b3%e5%ad%90%e5%90%a6%e8%aa%8d%e6%8e%a7%e7%bd%aa-%e6%8e%a7%e6%96%b9%e6%8c%87%e8%a2%ab%e5%91%8a%e8%90%bd%e8%bf%b7%e5%b9%bb%e8%97%a5-%e4%ba%8b%e5%be%8c%e6%90%b6%e4%ba%8b%e4%b8%bb%e6%89%8b%e6%a9%9f%e5%88%aa%e5%b0%8d%e8%a9%b1%e8%a8%98%e9%8c%84
常委 + 出轨,2649,2024-09-24T00:34:13Z,https://www.rfa.org/mandarin/pinglun/yujie/yj4-country-that-eat-people-09052024140856.html
中共 + 惡政,453,2024-09-20T15:41:31Z,https://www.rfa.org/cantonese/news/htm/hkcourt/hong-kong-court-xi-safeguarding-national-security-ordinance-incited-hatred-09202024081155.html
撕裂 + 习近平,1595,2024-09-20T13:38:54Z,http://politics.people.com.cn/n1/2024/0920/c1001-40324720.html
病倒 + 习近平,609,2024-09-18T18:28:36Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/hx-npc-stripped-li-shangfu-and-deng-zhiping-09182024081022.html
习近平 + 病倒,606,2024-09-18T18:27:31Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/hx-npc-stripped-li-shangfu-and-deng-zhiping-09182024081022.html
习近平 + 唱高调,221,2024-09-17T19:27:08Z,https://botanwang.com/articles/202409/%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%9E%AF%E6%B0%B4%E6%9C%9F%E8%A7%86%E5%AF%9F%E9%BB%84%E6%B2%B3%E4%B8%BA%E9%82%A3%E6%A1%A9%EF%BC%9F.html
近平 + 瘫痪,243,2024-09-17T07:43:30Z,https://botanwang.com/articles/202409/%E6%96%A9%E9%A6%96%E8%A1%8C%E5%8A%A8%E5%BC%80%E5%90%AF%E8%AE%A9%E9%A2%86%E5%AF%BC%E5%85%88%E8%B5%B0%E5%86%9B%E4%BA%8B%E6%A8%A1%E5%BC%8F.html
习近平 + 斩首行动,242,2024-09-17T07:42:47Z,https://botanwang.com/articles/202409/%E6%96%A9%E9%A6%96%E8%A1%8C%E5%8A%A8%E5%BC%80%E5%90%AF%E8%AE%A9%E9%A2%86%E5%AF%BC%E5%85%88%E8%B5%B0%E5%86%9B%E4%BA%8B%E6%A8%A1%E5%BC%8F.html
售 + 可卡因,1535,2024-09-17T03:45:06Z,https://boxun.com/archives/407338
玻璃心 + 習近平,882,2024-09-16T18:31:33Z,https://www.rfa.org/cantonese/news/china-social-sciences-academy-xi-jinping-09162024113617.html
不行 + 習近平,871,2024-09-16T18:26:38Z,https://www.rfa.org/cantonese/news/china-social-sciences-academy-xi-jinping-09162024113617.html
毒品 + 习 + 近 + 平,5114,2024-09-16T07:13:11Z,https://botanwang.com/articles/202409/%E6%9D%A5%E8%87%AA%E4%B8%AD%E5%9B%BD%E7%9A%84%E2%80%9C%E9%B8%A6%E7%89%87%E6%88%98%E4%BA%89%E2%80%9D%EF%BC%9F%E7%BE%8E%E4%B8%93%E5%AE%B6%E6%8C%87%E4%B8%AD%E5%85%B1%E8%93%84%E6%84%8F%E5%88%A9%E7%94%A8%E8%8A%AC%E5%A4%AA%E5%B0%BC%E4%BB%8E%E2%80%9C%E5%86%85%E9%83%A8%E6%8E%8F%E7%A9%BA%E2%80%9D%E7%BE%8E%E5%9B%BD.html
习近平 + 眯眯眼,1433,2024-09-13T06:10:38Z,https://botanwang.com/articles/202409/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%95%B4%E4%B8%AA%E4%BA%BA%E9%95%BF%E5%BE%97%E9%83%BD%E8%BE%B1%E5%8D%8E%EF%BC%8C%E7%BD%91%E5%8F%8B%E4%BB%AC%E4%B8%BA%E5%95%A5%E9%9D%9E%E8%A6%81%E6%8A%97%E8%AE%AE%E8%8B%B9%E6%9E%9C%E5%91%A2%EF%BC%9F.html
习近平 + 威权主义,581,2024-09-12T16:43:56Z,https://www.rfa.org/mandarin/zhuanlan/zhongguotoushi/panel-lai-ching-te-initiates-strategic-offense-09122024092536.html
習近平 + 大權獨攬,1052,2024-09-11T15:35:44Z,https://www.rfa.org/cantonese/commentaries/wp/china-pla-zhang-youxia-xi-jinping-supreme-command-09112024084253.html
联系 + 代孕,1675,2024-09-11T03:45:45Z,https://boxun.com/archives/406020
代孕 + 价格,4360,2024-09-11T00:07:54Z,https://www.rfa.org/mandarin/yataibaodao/shehui/jj-chinese-institutions-offer-illegal-surrogate-mother-service-09032024104712.html
习近平 + 听床师,820,2024-09-09T07:08:45Z,https://www.rfa.org/mandarin/pinglun/yujie/yj2-rumor-is-not-the-way-to-deal-with-xi-jinping-09042024144142.html
萨格尔王 + 搜刮民脂,3168,2024-09-06T20:49:29Z,https://chinadigitaltimes.net/chinese/711004.html
大撒币 + 萨格尔王,3165,2024-09-06T20:48:02Z,https://chinadigitaltimes.net/chinese/711004.html
讽刺 + 习主席,2524,2024-09-06T18:20:45Z,https://www.rfa.org/mandarin/yataibaodao/kejiaowen/jw-the-issues-of-the-national-football-team-09062024113131.html
大撒幣 + 國家主席,138,2024-09-03T19:25:57Z,https://www.rfa.org/cantonese/news/china-africa-forum-focac-money-one-belt-one-road-internatioanl-relations-economy-trade-deficit-09032024115240.html
摔跤 + 习近平,3352,2024-09-03T14:12:16Z,http://politics.people.com.cn/n1/2024/0903/c1001-40312160.html
中共 + 迫害 + 真善忍,3034,2024-09-03T05:41:40Z,https://botanwang.com/articles/202409/%E4%B8%AD%E5%85%B1%E2%80%9C%E7%A0%B8%E9%94%85%E5%8D%96%E9%93%81%E2%80%9D%E8%83%8C%E5%90%8E%E7%9A%84%E2%80%9C%E7%83%A7%E9%92%B1%E2%80%9D.html
习近 + 素质,130,2024-09-03T02:05:27Z,http://politics.people.com.cn/n1/2024/0903/c1001-40311449.html
习近平造谣,2220,2024-09-02T06:46:06Z,https://botanwang.com/articles/202409/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E4%B9%A0%E6%80%BB%E7%94%9F%E6%B4%BB%E5%9C%A8%E2%80%9C%E6%A5%9A%E9%97%A8%E7%9A%84%E4%B8%96%E7%95%8C%E2%80%9D%E4%B8%AD.html
習近 + 蠢,821,2024-08-30T16:33:20Z,https://www.rfa.org/cantonese/commentaries/wong/china-chip-ban-asml-08302024091153.html
搞专制 + 习近平,1068,2024-08-29T21:49:50Z,https://www.rfa.org/mandarin/pinglun/huping/hp-victor-gao-al-jazeera-interview-08282024151418.html
习近平 + 取消任期,319,2024-08-29T21:43:05Z,https://www.rfa.org/mandarin/pinglun/huping/hp-victor-gao-al-jazeera-interview-08282024151418.html
裸露 + 习近,561,2024-08-29T14:38:00Z,https://botanwang.com/articles/202408/%E4%B8%AD%E5%9B%BD%E6%97%A9%E5%B7%B2%E7%BF%BB%E8%BF%87%E6%94%B9%E9%9D%A9%E5%BC%80%E6%94%BE%E9%82%A3%E4%B8%80%E9%A1%B5.html
